datetime,sample_id,state,Main_Stock,Eff_Type
1,98,remaining_efficient_stock,remaining,efficient_stock
1,99,remaining_efficient_stock,remaining,efficient_stock
1,100,remaining_efficient_stock,remaining,efficient_stock
2,1,ret_er_below_baseline_stock,ret,below_baseline_stock
2,2,ret_er_below_baseline_stock,ret,below_baseline_stock
2,3,ret_er_below_baseline_stock,ret,below_baseline_stock
2,4,ret_er_below_baseline_stock,ret,below_baseline_stock
2,5,remaining_below_baseline_stock,remaining,below_baseline_stock
2,6,remaining_below_baseline_stock,remaining,below_baseline_stock
2,7,remaining_below_baseline_stock,remaining,below_baseline_stock
2,8,remaining_below_baseline_stock,remaining,below_baseline_stock
2,9,remaining_below_baseline_stock,remaining,below_baseline_stock
2,10,remaining_below_baseline_stock,remaining,below_baseline_stock
2,11,remaining_below_baseline_stock,remaining,below_baseline_stock
2,12,remaining_below_baseline_stock,remaining,below_baseline_stock
2,13,ret_er_baseline_stock,ret,baseline_stock
2,14,ret_er_baseline_stock,ret,baseline_stock
2,15,ret_er_baseline_stock,ret,baseline_stock
2,16,ret_er_baseline_stock,ret,baseline_stock
2,17,ret_er_baseline_stock,ret,baseline_stock
2,18,ret_er_baseline_stock,ret,baseline_stock
2,19,ret_er_baseline_stock,ret,baseline_stock
2,20,ret_er_baseline_stock,ret,baseline_stock
2,21,ret_er_baseline_stock,ret,baseline_stock
2,22,ret_er_baseline_stock,ret,baseline_stock
2,23,ret_er_baseline_stock,ret,baseline_stock
2,24,remaining_baseline_stock,remaining,baseline_stock
2,25,remaining_baseline_stock,remaining,baseline_stock
2,26,remaining_baseline_stock,remaining,baseline_stock
2,27,remaining_baseline_stock,remaining,baseline_stock
2,28,remaining_baseline_stock,remaining,baseline_stock
2,29,remaining_baseline_stock,remaining,baseline_stock
2,30,remaining_baseline_stock,remaining,baseline_stock
2,31,remaining_baseline_stock,remaining,baseline_stock
2,32,remaining_baseline_stock,remaining,baseline_stock
2,33,remaining_baseline_stock,remaining,baseline_stock
2,34,remaining_baseline_stock,remaining,baseline_stock
2,35,remaining_baseline_stock,remaining,baseline_stock
2,36,remaining_baseline_stock,remaining,baseline_stock
2,37,remaining_baseline_stock,remaining,baseline_stock
2,38,remaining_baseline_stock,remaining,baseline_stock
2,39,remaining_baseline_stock,remaining,baseline_stock
2,40,remaining_baseline_stock,remaining,baseline_stock
2,41,remaining_baseline_stock,remaining,baseline_stock
2,42,remaining_baseline_stock,remaining,baseline_stock
2,43,remaining_baseline_stock,remaining,baseline_stock
2,44,remaining_baseline_stock,remaining,baseline_stock
2,45,remaining_baseline_stock,remaining,baseline_stock
2,46,remaining_baseline_stock,remaining,baseline_stock
2,47,remaining_baseline_stock,remaining,baseline_stock
2,48,remaining_baseline_stock,remaining,baseline_stock
2,49,ret_er_efficient_stock,ret,efficient_stock
2,50,ret_er_efficient_stock,ret,efficient_stock
2,51,ret_er_efficient_stock,ret,efficient_stock
2,52,ret_er_efficient_stock,ret,efficient_stock
2,53,ret_er_efficient_stock,ret,efficient_stock
2,54,remaining_efficient_stock,remaining,efficient_stock
2,55,remaining_efficient_stock,remaining,efficient_stock
2,56,remaining_efficient_stock,remaining,efficient_stock
2,57,remaining_efficient_stock,remaining,efficient_stock
2,58,remaining_efficient_stock,remaining,efficient_stock
2,59,remaining_efficient_stock,remaining,efficient_stock
2,60,remaining_efficient_stock,remaining,efficient_stock
2,61,remaining_efficient_stock,remaining,efficient_stock
2,62,remaining_efficient_stock,remaining,efficient_stock
2,63,rob_below_baseline_stock,rob,below_baseline_stock
2,64,rob_below_baseline_stock,rob,below_baseline_stock
2,65,ret_er_below_baseline_stock,ret,below_baseline_stock
2,66,ret_er_below_baseline_stock,ret,below_baseline_stock
2,67,remaining_efficient_stock,remaining,efficient_stock
2,68,remaining_efficient_stock,remaining,efficient_stock
2,69,remaining_efficient_stock,remaining,efficient_stock
2,70,remaining_efficient_stock,remaining,efficient_stock
2,71,remaining_efficient_stock,remaining,efficient_stock
2,72,remaining_efficient_stock,remaining,efficient_stock
2,73,rob_baseline_stock,rob,baseline_stock
2,74,rob_baseline_stock,rob,baseline_stock
2,75,rob_baseline_stock,rob,baseline_stock
2,76,rob_baseline_stock,rob,baseline_stock
2,77,rob_baseline_stock,rob,baseline_stock
2,78,rob_baseline_stock,rob,baseline_stock
2,79,ret_er_baseline_stock,ret,baseline_stock
2,80,ret_er_baseline_stock,ret,baseline_stock
2,81,ret_er_baseline_stock,ret,baseline_stock
2,82,ret_er_baseline_stock,ret,baseline_stock
2,83,ret_er_baseline_stock,ret,baseline_stock
2,84,ret_er_baseline_stock,ret,baseline_stock
2,85,remaining_efficient_stock,remaining,efficient_stock
2,86,remaining_efficient_stock,remaining,efficient_stock
2,87,rob_efficient_stock,rob,efficient_stock
2,88,rob_efficient_stock,rob,efficient_stock
2,89,ret_er_efficient_stock,ret,efficient_stock
2,90,ret_er_efficient_stock,ret,efficient_stock
2,91,remaining_efficient_stock,remaining,efficient_stock
2,92,remaining_efficient_stock,remaining,efficient_stock
2,93,remaining_efficient_stock,remaining,efficient_stock
2,94,remaining_efficient_stock,remaining,efficient_stock
2,95,remaining_efficient_stock,remaining,efficient_stock
2,96,remaining_efficient_stock,remaining,efficient_stock
2,97,remaining_efficient_stock,remaining,efficient_stock
2,98,remaining_efficient_stock,remaining,efficient_stock
2,99,remaining_efficient_stock,remaining,efficient_stock
2,100,remaining_efficient_stock,remaining,efficient_stock
3,1,rob_below_baseline_stock,rob,below_baseline_stock
3,2,rob_below_baseline_stock,rob,below_baseline_stock
3,3,ret_er_below_baseline_stock,ret,below_baseline_stock
3,4,ret_er_below_baseline_stock,ret,below_baseline_stock
3,5,ret_er_below_baseline_stock,ret,below_baseline_stock
3,6,ret_er_below_baseline_stock,ret,below_baseline_stock
3,7,ret_er_below_baseline_stock,ret,below_baseline_stock
3,8,remaining_below_baseline_stock,remaining,below_baseline_stock
3,9,remaining_below_baseline_stock,remaining,below_baseline_stock
3,10,remaining_below_baseline_stock,remaining,below_baseline_stock
3,11,remaining_below_baseline_stock,remaining,below_baseline_stock
3,12,remaining_below_baseline_stock,remaining,below_baseline_stock
3,13,rob_baseline_stock,rob,baseline_stock
3,14,rob_baseline_stock,rob,baseline_stock
3,15,rob_baseline_stock,rob,baseline_stock
3,16,ret_er_baseline_stock,ret,baseline_stock
3,17,ret_er_baseline_stock,ret,baseline_stock
3,18,ret_er_baseline_stock,ret,baseline_stock
3,19,ret_er_baseline_stock,ret,baseline_stock
3,20,ret_er_baseline_stock,ret,baseline_stock
3,21,ret_er_baseline_stock,ret,baseline_stock
